32982, 67
196997, 85
85043, 63
96253, 102
392438, 148
93439, 208
463310, 107
111004, 141
461428, 81
77486, 63
415490, 236
127713, 224
91695, 190
176783, 108
207962, 129
421490, 205
169236, 59
96192, 146
42029, 150
77808, 94
320538, 96
211471, 173
387185, 73
53579, 96
330121, 91
106496, 22
280687, 106
57997, 73
165995, 183
107495, 97
59358, 78
131250, 87
163821, 183
15575, 71
436236, 68
156666, 108
313683, 153
73324, 94
206962, 142
65831, 122
274319, 176
331747, 60
439239, 94
460090, 138
124522, 43
495541, 164
112920, 61
445176, 94
370583, 148
498941, 120
86835, 120
79943, 107
56446, 109
117736, 167
296521, 101
316840, 78
388597, 117
142195, 188
54681, 65
449419, 86
186220, 147
395784, 68
104453, 172
108582, 40
318060, 171
298204, 171
295832, 158
321763, 140
64117, 47
132035, 74
155768, 51
447827, 138
130163, 131
404902, 112
225009, 155
380396, 130
331983, 153
243070, 88
133490, 92
427821, 99
491877, 107
372795, 161
153227, 157
172688, 121
183111, 222
110683, 141
269947, 62
415946, 174
181233, 90
101304, 58
191519, 59
366524, 179
290582, 101
476288, 76
493948, 120
408325, 86
179189, 77
306235, 114
8380, 109
66109, 161
299995, 233
46719, 207
251651, 181
486401, 63
299863, 171
388180, 29
118459, 105
14882, 133
397000, 99
365815, 179
427982, 55
409474, 81
71610, 143
455936, 81
227333, 155
304182, 233
198834, 98
113619, 105
346268, 78
432422, 94
220427, 62
137510, 175
108008, 141
280628, 145
176265, 77
428657, 99
436933, 187
244119, 119
86541, 120
121234, 180
222097, 155
373903, 117
309019, 114
420469, 81
120243, 92
317767, 215
189843, 222
195905, 178
140371, 206
335560, 153
139327, 157
469936, 76
118697, 304
117505, 74
414107, 68
51813, 171
180505, 253
89836, 71
429587, 187
161160, 139
379546, 78
406850, 205
450553, 249
416293, 68
111990, 92
440262, 156
16067, 97
343927, 104
140603, 144
372703, 117
216520, 41
223616, 155
382933, 55
419250, 55
340107, 184
395051, 117
59334, 135
338095, 122
437358, 125
133514, 118
6238, 49
317015, 101
16676, 159
189770, 77
138723, 144
228340, 199
36042, 41
284970, 101
265406, 132
247844, 150
284628, 189
374220, 86
461146, 81
402903, 161
483053, 120
464202, 138
142895, 74
44298, 70
474860, 125
316848, 101
329243, 122
1527, 153
497142, 213
300610, 65
7067, 57
400763, 130
224052, 36
168358, 183
3649, 43
116404, 136
140380, 206
492343, 182
378172, 223
442844, 218
287060, 52
482964, 151
321230, 158
14290, 195
287338, 96
113621, 92
396057, 192
102449, 79
322070, 215
338008, 109
391122, 99
328770, 140
67719, 42
331127, 91
374105, 86
331624, 122
50013, 114
326521, 91
331781, 91
222316, 155
188414, 240
429873, 143
383023, 104
220929, 62
352182, 78
47161, 83
46051, 57
291157, 26
229747, 80
92363, 208
412605, 117
314070, 171
254925, 101
366562, 86
497752, 120
222174, 142
457516, 156
286986, 145
217070, 93
61982, 117
99554, 40
345258, 166
1425, 26
292076, 65
275049, 119
367725, 148
308424, 171
182973, 222
338735, 259
166404, 152
171114, 121
39003, 199
56974, 91
469167, 182
366606, 179
392349, 161
156643, 139
160818, 121
406724, 68
421941, 130
353683, 104
402128, 161
4162, 64
258157, 101
167337, 152
195734, 129
329488, 34
467079, 125
109781, 35
209559, 129
483745, 182
475249, 138
372218, 179
314805, 52
105311, 102
9769, 104
59113, 122
153803, 157
29700, 134
422522, 156
352871, 153
35486, 80
402047, 267
117875, 123
455160, 107
20917, 180
462045, 169
95643, 221
164934, 152
162258, 90
179896, 72
261942, 150
100274, 128
351338, 135
360407, 202
343360, 78
424818, 81
428340, 73
381408, 130
371395, 148
406351, 60
308176, 78
421179, 205
251712, 150
330617, 184
389060, 161
85995, 89
298577, 127
83097, 89
348944, 73
440125, 125
189484, 103
71148, 187
240861, 49
196741, 98
338179, 65
37269, 155
4190, 108
50171, 114
60911, 91
186222, 147
440356, 156
117323, 74
491188, 120
405197, 60
176625, 165
48787, 70
242966, 88
283, 60
105193, 203
112433, 198
316466, 78
89724, 208
124500, 43
92907, 208
69738, 50
151732, 56
67697, 86
265376, 44
2176, 19
431719, 293
48597, 65
44908, 70
116791, 242
291740, 264
258565, 75
181706, 46
86578, 164
428388, 73
460379, 262
396487, 161
300423, 65
56560, 153
333623, 91
459706, 156
25211, 64
30949, 178
388281, 130
381720, 104
153751, 170
259758, 150
110336, 48
20049, 92
245595, 243
407989, 86
486082, 182
252441, 150
401748, 42
187326, 134
147287, 157
87519, 239
71160, 73
262655, 70
227028, 62
480863, 169
334186, 65
325796, 184
198434, 191
174137, 183
310632, 171
182705, 134
419304, 143
99569, 40
276850, 176
72773, 143
466629, 50
112985, 110
311462, 158
13580, 37
20013, 180
451970, 63
251413, 88
331422, 153
139961, 144
442929, 231
104035, 128
280009, 83
93483, 107
377092, 86
182822, 170
294467, 158
159211, 258
203590, 59
299442, 96
41865, 181
227962, 137
206356, 67
287951, 96
461923, 94
76039, 107
411207, 143
46837, 176
252466, 225
87143, 195
10650, 55
112125, 61
452119, 262
245271, 150
274710, 114
405581, 117
380517, 55
326760, 65
145620, 25
157353, 276
75325, 63
45097, 207
429815, 125
210450, 67
248603, 163
344540, 78
116613, 123
97072, 27
260702, 106
257142, 132
403405, 68
368337, 135
345320, 166
387145, 161
326158, 215
131184, 118
310591, 184
420717, 104
284565, 176
455388, 94
445111, 143
308771, 215
272943, 70
163157, 64
248183, 119
69055, 143
115724, 167
451860, 156
148839, 144
484685, 50
432556, 112
392830, 174
308500, 78
499902, 112
444712, 143
158936, 126
255215, 119
484248, 169
373548, 86
61801, 60
100406, 115
306021, 83
100950, 66
209875, 155
129587, 74
224784, 85
326778, 91
305287, 57
447511, 187
261046, 75
260476, 163
331100, 91
404038, 99
60199, 65
495455, 151
432019, 249
285557, 75
328340, 184
12270, 63
136295, 206
249124, 225
203997, 85
11395, 68
227530, 199
330822, 153
367478, 166
441259, 187
139690, 51
30276, 134
139233, 219
338238, 83
137941, 175
325641, 184
10301, 148
20845, 136
496117, 138
40376, 137
362220, 117
242099, 212
10674, 55
111028, 92
196920, 98
109432, 66
430287, 218
69201, 174
198140, 72
173474, 46
47585, 101
335063, 184
369728, 148
220831, 124
142226, 175
82309, 89
329328, 91
126899, 105
430031, 99
267208, 70
322916, 52
496263, 182
49050, 158
371777, 117
489254, 89
132325, 74
77067, 50
127426, 255
339646, 109
312638, 171
142165, 38
19021, 53
252056, 106
344197, 197
400196, 236
341740, 52
4395, 126
9017, 39
436169, 156
333338, 153
442394, 94
478611, 76
449401, 86
482606, 120
470643, 107
303622, 57
239244, 75
100651, 203
484912, 89
189737, 77
72603, 94
140922, 82
385830, 192
146793, 157
63435, 148
263772, 163
478496, 76
57993, 179
381122, 104
233294, 230
384897, 148
497275, 63
375908, 179
131791, 149
59124, 210
278630, 158
369355, 179
225075, 155
102193, 79
109886, 216
401053, 236
220512, 155
148742, 188
323795, 91
351805, 166
414331, 112
94003, 146
377193, 86
25882, 51
347081, 104
363214, 166
233083, 62
61613, 148
20456, 136
379080, 78
378488, 254
20349, 180
176031, 77
410206, 166
231657, 111
73265, 99
31415, 85
57592, 166
153530, 77
450294, 86
184830, 209
159024, 77
62427, 73
425125, 81
433496, 187
229575, 106
100687, 115
427334, 73
451718, 156
309246, 184
115902, 110
345713, 166
66129, 267
88627, 195
19480, 136
252972, 194
368778, 179
154926, 64
181686, 165
30439, 165
416958, 81
443516, 94
42640, 57
327065, 153
224741, 85
226787, 62
18819, 61
20661, 56
24858, 126
320957, 122
180910, 90
281350, 132
34978, 111
13596, 120
49029, 96
331844, 91
336750, 184
499981, 257
162560, 38
422802, 130
479706, 76
244293, 137
254790, 106
99824, 53
406944, 86
340336, 60
43764, 163
153893, 201
74312, 94
311756, 52
244225, 181
105677, 48
451661, 86
493067, 138
449054, 112
17872, 48
98160, 66
443635, 231
59822, 73
148948, 157
13294, 120
70970, 81
127320, 100
152149, 56
408701, 143
357674, 166
140206, 69
266603, 57
85358, 89
222439, 142
208241, 54
479522, 76
35178, 36
192054, 98
499318, 182
94468, 115
362988, 117
86019, 102
406651, 205
208289, 160
234775, 80
484628, 169
45663, 207
499550, 112
27250, 90
181783, 46
495002, 89
74595, 112
100811, 66
174234, 165
140352, 144
129090, 100
434137, 187
9997, 179
469627, 50
172490, 152
316950, 101
112084, 35
441050, 169
9984, 42
349973, 47
252845, 181
369421, 210
407857, 86
126790, 56
86711, 102
367142, 179
286832, 96
447260, 94
158417, 100
47817, 52
153990, 51
37078, 155
243730, 181
394058, 99
495481, 164
461830, 76
121708, 61
92116, 133
317833, 246
144357, 95
2399, 71
136694, 237
329128, 60
118762, 242
33542, 67
367505, 179
64049, 86
486308, 182
415412, 55
94195, 128
140747, 82
159217, 77
403626, 68
324722, 215
486590, 89
142352, 38
496928, 151
327273, 184
395702, 174
346302, 228
145317, 219
149478, 64
134739, 100
49846, 39
32501, 67
477394, 76
216416, 41
484758, 50
420646, 68
374202, 86
294909, 127
428926, 218
328301, 122
150595, 157
218585, 111
169597, 134
243406, 88
89617, 71
487562, 182
460998, 200
299854, 202
242365, 150
91353, 133
169013, 59
36601, 67
435585, 174
76118, 55
139697, 131
153412, 77
128420, 193
303540, 96
252248, 57
149793, 113
441441, 130
14030, 182
190119, 103
357181, 148
330151, 184
159605, 170
493235, 151
58728, 135
44066, 132
326032, 39
39262, 106
6757, 36
384143, 148
498400, 76
389945, 86
10958, 192
318249, 122
266527, 145
338869, 122
440851, 174
104944, 53
200885, 111
313012, 83
59700, 73
410808, 68
89894, 164
397879, 99
166806, 258
439650, 200
434763, 81
346101, 158
193683, 54
487059, 107
189069, 129
116620, 48
44002, 44
246725, 57
352445, 197
37202, 93
465868, 138
314228, 78
430783, 218
185116, 59
494126, 151
279145, 158
470711, 156
407313, 205
305947, 114
157305, 152
253002, 88
157637, 77
11840, 50
58242, 166
496801, 120
309132, 78
76156, 107
51133, 202
351816, 73
120878, 136
377365, 86
307534, 83
57971, 179
45171, 88
125568, 30
391635, 73
492751, 213
191925, 191
469984, 76
417930, 174
378312, 179
462155, 94
366772, 86
477757, 169
282239, 251
80880, 89
31360, 28
40381, 150
135962, 131
485951, 89
320730, 70
156451, 51
426856, 174
367126, 192
147596, 113
396326, 117
12115, 187
496726, 138
404471, 112
113825, 154
122172, 87
362664, 135
132173, 69
275565, 176
21299, 56
46015, 83
155451, 126
188212, 54
99895, 115
11848, 37
356743, 122
273397, 207
283005, 83
280447, 207
293660, 127
390536, 161
121678, 61
85714, 50
172596, 72
38336, 124
155496, 126
68626, 174
319519, 215
425956, 187
328525, 153
166903, 113
378680, 148
70475, 81
259476, 70
381863, 130
261543, 70
485319, 94
58301, 104
169774, 152
465014, 169
457494, 55
325163, 184
464159, 169
299307, 233
80445, 94
360622, 210
329449, 91
236701, 124
433689, 231
267196, 238
49312, 39
120652, 92
461014, 200
138365, 131
426200, 174
355248, 73
240239, 67
426163, 174
357794, 122
110863, 154
353299, 166
218289, 124
227137, 62
99022, 71
467518, 169
492727, 107
427658, 73
84162, 182
292330, 65
35811, 93
342256, 78
118574, 167
104172, 110
303242, 65
270205, 114
416555, 130
401940, 112
338954, 109
122537, 92
322604, 140
353247, 148
123234, 149
445060, 117
202280, 160
446272, 187
488622, 182
145499, 157
387372, 192
168284, 33
244339, 225
121070, 167
111047, 141
328440, 215
201141, 67
437031, 187
41029, 57
355426, 96
87534, 102
404360, 130
86929, 45
44254, 119
171862, 196
215450, 93
472126, 107
266199, 101
371276, 210
410060, 174
442980, 117
465027, 125
189475, 191
200568, 90
208686, 186
443821, 156
389181, 73
118735, 79
231516, 124
84363, 120
385444, 148
495314, 164
216248, 41
106736, 185
165131, 289
69846, 81
255294, 238
301286, 114
469632, 45
207976, 142
74197, 63
7240, 70
32680, 54
472190, 169
305314, 57
200276, 116
372716, 117
64677, 148
473453, 99
176486, 103
188207, 59
295749, 158
330258, 166
420972, 156
115239, 167
494559, 120
313447, 158
169164, 152
144124, 250
159377, 170
230609, 199
156546, 82
87944, 133
208638, 204
408986, 130
232683, 168
180510, 315
73396, 125
158169, 139
310657, 171
156018, 170
479195, 125
323364, 184
364645, 179
322415, 215
449629, 187
400024, 55
172698, 121
343748, 78
65715, 161
299162, 39
366277, 86
375884, 55
490439, 89
450391, 112
323811, 78
139013, 56
108575, 185
484067, 89
462567, 138
497240, 63
375855, 135
18369, 61
401582, 161
446238, 169
131201, 149
298397, 189
241423, 150
437149, 94
224684, 111
65659, 86
10298, 148
367851, 192
183398, 85
92091, 71
174749, 165
74511, 112
2944, 22
115506, 48
487699, 94
388174, 148
339846, 104
132728, 100
393554, 99
329480, 122
473767, 138
183082, 85
132512, 131
119288, 74
419200, 143
494578, 63
317059, 47
160902, 121
211023, 80
257232, 31
354502, 197
350323, 104
364678, 179
291967, 189
69279, 205
376467, 86
49288, 39
59813, 73
143184, 95
14060, 151
423182, 81
172683, 196
110429, 154
92947, 115
126343, 193
36523, 142
11934, 143
191543, 98
386247, 47
151194, 64
121306, 87
31274, 103
119912, 92
352392, 197
319242, 109
358183, 241
391440, 130
15368, 146
380801, 130
323318, 215
491195, 151
20691, 149
263036, 194
412442, 81
212093, 217
137511, 188
123999, 317
20343, 87
308926, 171
23357, 219
255537, 194
370590, 179
428756, 143
165195, 121
26974, 139
365755, 197
381055, 78
37647, 62
115030, 136
326076, 202
30075, 64
193225, 85
165074, 183
414335, 143
102653, 79
102166, 97
351934, 104
37868, 106
391416, 298
122948, 43
224277, 36
469261, 138
391500, 161
282124, 57
473347, 99
366355, 148
104490, 141
173846, 103
289498, 145
259914, 70
58575, 60
266690, 313
367537, 73
207548, 129
40322, 88
226397, 106
351901, 153
386280, 47
218915, 67
282633, 176
292954, 70
228387, 54
241270, 119
183358, 178
23116, 144
439268, 125
321701, 109
8549, 65
43217, 194
497245, 63
62942, 86
348135, 166
419297, 130
190946, 147
419168, 55
363176, 42
138917, 175
142268, 175
10146, 34
427304, 73
285247, 101
131302, 100
88879, 58
328888, 60
355945, 122
215632, 186
66124, 143
382784, 55
330883, 122
156334, 170
47307, 83
478523, 76
111071, 185
99112, 190
462767, 138
170828, 51
392985, 130
371312, 91
458330, 81
130309, 162
59034, 104
282216, 83
442409, 174
143280, 100
238728, 137
39693, 75
335475, 91
4961, 72
155357, 64
84113, 89
130487, 175
398841, 99
89773, 71
38038, 54
3055, 92
395080, 161
46990, 176
236301, 49
342293, 197
295393, 127
195545, 160
399759, 205
369652, 148
493916, 89
8791, 127
192187, 98
382023, 104
195453, 160
377531, 86
52601, 127
434540, 99
491728, 45
141326, 56
19984, 180
123960, 118
97342, 151
166813, 90
383227, 223
418171, 86
110527, 123
4225, 56
115294, 198
393740, 86
390746, 104
76940, 50
200910, 129
407377, 205
42064, 57
437017, 112
65023, 86
410127, 236
413184, 81
192168, 54
146106, 157
206255, 129
70003, 81
59345, 122
113077, 61
28746, 33
273410, 163
447167, 231
149867, 87
183309, 85
419596, 130
286681, 145
197653, 116
163335, 183
290097, 220
423597, 156
482192, 45
192834, 98
356681, 148
253841, 132
254318, 256
473579, 99
404622, 117
18399, 66
291640, 189
279123, 132
338383, 171
212205, 142
262610, 88
179574, 103
247393, 57
5260, 54
249372, 88
314481, 140
499326, 182
75809, 63
383611, 192
314075, 153
486483, 319
375424, 104
50531, 65
5709, 28
236701, 124
457652, 55
126156, 87
84719, 107
256747, 225
135835, 237
320774, 96
144874, 43
51339, 78
90095, 115
302772, 65
239533, 106
252993, 132
83728, 32
285854, 75
225139, 111
340052, 60
54567, 65
336367, 135
372458, 148
245615, 287
148286, 144
474958, 151
402839, 112
46544, 52
477597, 76
429805, 99
154921, 201
364789, 60
2671, 45
360787, 210
189547, 77
443303, 81
199749, 54
399749, 205
405485, 161
96850, 102
244455, 243
379633, 42
130807, 69
172930, 77
291843, 189
358236, 73
301883, 233
218114, 199
390017, 148
81418, 37
328794, 140
340027, 228
320741, 215
117099, 154
401490, 91
296348, 96
318459, 246
309589, 65
118508, 167
90372, 63
117955, 149
406169, 112
204335, 160
273446, 176
235886, 106
190266, 222
379583, 210
109572, 154
302772, 65
442901, 231
473322, 63
382909, 161
447931, 125
273749, 31
207718, 54
9493, 78
345431, 166
278213, 52
72647, 81
176821, 121
422872, 50
405915, 205
430082, 125
19130, 123
274861, 145
469818, 169
217629, 186
56314, 83
77926, 200
248349, 137
210533, 80
144018, 95
206206, 173
138433, 56
490239, 182
120088, 180
215042, 98
231917, 137
57841, 122
394328, 161
213075, 217
80882, 89
249574, 212
112613, 110
483608, 138
129493, 162
167858, 152
282808, 83
212092, 217
185619, 59
269196, 101
148145, 157
331708, 122
145712, 157
131106, 56
238600, 274
436888, 249
307586, 158
473028, 213
13960, 151
313863, 171
183480, 72
449667, 187
388487, 55
403878, 205
396792, 192
379811, 78
173661, 121
441348, 63
133770, 69
375764, 86
449336, 187
208202, 160
499112, 151
193471, 129
170569, 90
189228, 85
21757, 69
336686, 184
333355, 153
700, 82
429987, 99
307786, 202
124732, 87
423019, 156
337938, 91
147221, 51
111433, 66
60546, 47
53004, 78
156319, 170
294053, 158
110323, 123
33495, 111
258756, 132
187570, 85
129700, 193
172669, 121
237554, 150
186618, 147
72252, 187
475706, 125
344533, 78
91247, 195
230386, 80
175446, 196
400525, 68
281306, 132
318010, 246
457854, 107
181649, 165
352573, 197
295682, 158
265185, 101
338993, 109
210159, 160
9061, 65
163420, 46
322058, 47
275023, 189
415267, 174
471851, 169
436317, 187
342989, 104
67955, 205
347443, 210
495320, 182
77303, 169
241608, 212
340588, 228
326993, 153
40899, 243
285666, 52
222350, 142
458984, 81
176518, 103
464191, 169
222745, 62
401523, 161
171184, 51
399279, 236
235433, 150
251345, 106
201951, 98
187926, 54
122607, 149
142340, 175
383674, 223
367824, 179
35728, 142
119746, 74
233761, 168
360613, 73
17146, 172
38591, 230
247965, 119
239660, 212
348819, 73
345187, 259
16660, 128
109659, 141
80733, 50
302771, 65
196355, 160
103133, 172
30105, 209
460679, 81
339518, 153
236722, 62
116131, 123
61345, 192
213181, 111
396547, 73
324711, 109
129120, 74
291197, 176
496988, 63
23480, 144
369039, 117
3056, 48
468268, 63
227754, 155
329728, 109
299293, 233
456638, 200
358113, 73
328573, 215
351689, 166
149644, 64
483204, 120
34121, 80
66597, 91
179032, 116
347218, 135
326262, 39
52946, 140
432488, 42
256179, 75
397025, 73
345016, 135
3598, 69
387996, 161
290773, 189
73641, 169
416084, 143
268235, 44
347595, 228
497664, 107
424907, 81
107400, 48
227857, 155
78401, 169
490099, 151
438910, 81
422754, 81
257138, 101
3406, 61
258520, 75
384817, 47
283650, 114
405355, 60
283808, 83
403066, 161
328631, 140
159055, 214
111845, 92
129079, 100
79958, 94
41176, 119
22652, 87
319144, 140
406631, 236
441274, 156
165783, 121
30014, 165
159694, 77
34019, 129
221021, 62
257675, 88
281408, 39
2032, 50
319991, 122
116201, 136
282991, 251
435166, 205
154008, 51
101783, 97
109562, 66
242139, 168
385497, 86
241127, 67
223872, 124
5042, 41
212229, 80
27246, 95
195796, 67
435944, 99
193091, 54
448437, 63
242223, 181
298074, 140
154264, 77
456867, 94
475615, 244
55521, 259
487509, 182
422653, 104
71792, 50
188975, 178
223114, 186
326711, 153
278200, 88
467399, 231
347501, 228
463722, 169
315790, 202
485952, 182
210707, 204
